Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
observability,N/A,alertmanager,0.00031438873626373615,41820160,0,0,N/A,N/A,21:54:20
kube-system,N/A,calico-kube-controllers,0.0018181916009792575,62693376,0,0,N/A,N/A,21:54:20
kube-system,N/A,calico-node,0.03471330922386045,143667200,0,0,N/A,N/A,21:54:20
robot-shop,N/A,cart,0.00021422712071177903,52428800,0,0,N/A,N/A,21:54:20
robot-shop,N/A,catalogue,0.0004302173978957583,37498880,0,0,N/A,N/A,21:54:20
chaos-testing,N/A,chaos-daemon,0.009149801134511314,73330688,0,0,N/A,N/A,21:54:20
chaos-testing,N/A,chaos-dashboard,0.021136083402604578,215359488,0,281607.09337766696,N/A,N/A,21:54:20
chaos-testing,N/A,chaos-mesh,0.7513769781906935,113647616,0,0,N/A,N/A,21:54:20
chaos-testing,N/A,chaos-mesh,0.7513769781906935,113647616,0,0,N/A,N/A,21:54:20
chaos-testing,N/A,chaos-mesh,0.7513769781906935,113647616,0,0,N/A,N/A,21:54:20
observability,N/A,config-reloader,8.004433224554598e-07,7098368,0,0,N/A,N/A,21:54:20
observability,N/A,config-reloader,8.004433224554598e-07,7098368,0,0,N/A,N/A,21:54:20
kube-system,N/A,coredns,0.001184931243018374,60825600,0,0,N/A,N/A,21:54:20
robot-shop,N/A,dispatch,0.001071620321126477,17027072,0,0,N/A,N/A,21:54:20
observability,N/A,grafana,0.003713598987982282,157609984,0,0,N/A,N/A,21:54:20
observability,N/A,grafana-sc-dashboard,0.000012339284626158268,95358976,0,0,N/A,N/A,21:54:20
observability,N/A,grafana-sc-datasources,0.000357627429409615,82657280,0,0,N/A,N/A,21:54:20
kube-system,N/A,hostpath-provisioner,0.0009780032793985708,39800832,0,0,N/A,N/A,21:54:20
observability,N/A,kube-prometheus-stack,0.00015190926024481066,75243520,0,0,N/A,N/A,21:54:20
observability,N/A,kube-state-metrics,0.0007107060599699102,50548736,0,0,N/A,N/A,21:54:20
robot-shop,N/A,load,0.0068566454808860625,64352256,0,0,N/A,N/A,21:54:20
observability,N/A,loki,0.011096319969623139,449433600,0,715306.2683922411,N/A,N/A,21:54:20
robot-shop,N/A,mongodb,0.004205267062314536,205832192,0,2734.7181008902076,N/A,N/A,21:54:20
robot-shop,N/A,mysql,0.14895979714220664,869658624,39321.6,7336589.014232039,N/A,N/A,21:54:20
default,N/A,nginx,0,18087936,0,0,N/A,N/A,21:54:20
observability,N/A,node-exporter,0.0022859479305740995,22634496,2734.3124165554073,0,N/A,N/A,21:54:20
robot-shop,N/A,payment,0.000253581225236207,66539520,0,0,N/A,N/A,21:54:20
observability,N/A,prometheus,0.04124855491329478,1320390656,0,16645.78337582351,N/A,N/A,21:54:20
observability,N/A,promtail,0.031851794407823875,144420864,0,0,N/A,N/A,21:54:20
robot-shop,N/A,rabbitmq,0.014867024143898767,132780032,0,0,N/A,N/A,21:54:20
robot-shop,N/A,ratings,0.006685828550494565,93106176,0,0,N/A,N/A,21:54:20
robot-shop,N/A,shipping,0.0013450135574029367,470290432,0,488.18569172551474,N/A,N/A,21:54:20
observability,N/A,tempo,0.0006100026961445136,106840064,0,0,N/A,N/A,21:54:20
observability,N/A,tempo-query,0.0002614969719909162,55427072,0,0,N/A,N/A,21:54:20
robot-shop,N/A,user,0.0005538905538905512,60600320,0,0,N/A,N/A,21:54:20
robot-shop,N/A,web,0.03586763349390182,12705792,104.95029209798095,0,N/A,N/A,21:54:20
kube-system,N/A,N/A,0.001968829944796016,63160320,0,0,988.269516552313,572.3590602965821,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
default,N/A,N/A,0,18579456,0,0,0,0,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
chaos-testing,N/A,N/A,0.009440229257641923,73846784,0,0,1593.6968630900028,1181.6476106713574,21:54:20
kube-system,N/A,N/A,0.001968829944796016,63160320,0,0,988.269516552313,572.3590602965821,21:54:20
