Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0010339041095890433
kube-system,calico,calico-kube-controllers,0.0014150759483387862
kube-system,calico,calico-node,0.045630542269625776
robot-shop,cart,cart,0.00611140099139055
chaos-testing,chaos,chaos-daemon,0.000013070861157704742
chaos-testing,chaos,chaos-dashboard,0.0016387952640221047
chaos-testing,chaos,chaos-mesh,0.004243310866013077
chaos-testing,chaos,chaos-mesh,0.0012155591033060598
chaos-testing,chaos,chaos-mesh,0.00041162456758697165
observability,prometheus,config-reloader,0.00019533954251864464
observability,alertmanager,config-reloader,0.00002437518163324734
kube-system,coredns,coredns,0.0023155981974123945
observability,kube,grafana,0.003775759403030104
observability,kube,grafana-sc-dashboard,0.0013459825975614067
observability,kube,grafana-sc-datasources,0.00017559706509981084
instana-agent,instana,instana-agent,0.2703206333333336
observability,kube,kube-prometheus-stack,0.0024115998784646027
observability,kube,kube-state-metrics,0.0008606478380524819
instana-agent,instana,leader-elector,0.0007315108765603987
observability,loki,loki,0.004126386333246343
kube-system,metrics,metrics-server,0.012724694761717214
default,nginx,nginx,0
robot-shop,payment,payment,0.012072128732147667
observability,prometheus,prometheus,0.10349306485920493
observability,loki,promtail,0.003399008539586115
observability,tempo,tempo,0.0002181444509688603
observability,tempo,tempo-query,0.00011337470981191499
robot-shop,user,user,0.0181769606434932
robot-shop,web,web,0.0038537174284851553
observability,loki,N/A,0.003433256191586324
observability,kube,N/A,0.0066632594900633895
default,nginx,N/A,0
observability,loki,N/A,0.0028297504933747393
kube-system,calico,N/A,0.0027108151979530703
observability,kube,N/A,0.0006595232122989724
kube-system,hostpath,N/A,0.0007696338618615057
observability,tempo,N/A,0.0006224862358736792
chaos-testing,chaos,N/A,0.000012150275072813295
observability,kube,N/A,0.0024102838258164955
observability,kube,N/A,0
kube-system,metrics,N/A,0.01247405280276617
chaos-testing,chaos,N/A,0.004458714600889729
observability,prometheus,N/A,0.10081605227221122
kube-system,calico,N/A,0.059039291363491564
chaos-testing,chaos,N/A,0.0009645043409445203
robot-shop,payment,N/A,0.015276601411639475
observability,alertmanager,N/A,0.0010255073905382928
robot-shop,user,N/A,0.011061929810142026
robot-shop,web,N/A,0.003566147905180624
chaos-testing,chaos,N/A,0.00039187591893217024
instana-agent,instana,N/A,0.8293988451018194
chaos-testing,chaos,N/A,0.0013563106966199738
robot-shop,cart,N/A,0.006478248259860639
kube-system,coredns,N/A,0.002403281421696743
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38219776
kube-system,calico,calico-kube-controllers,56942592
kube-system,calico,calico-node,133730304
robot-shop,cart,cart,78553088
chaos-testing,chaos,chaos-daemon,47570944
chaos-testing,chaos,chaos-dashboard,94380032
chaos-testing,chaos,chaos-mesh,49311744
chaos-testing,chaos,chaos-mesh,19857408
chaos-testing,chaos,chaos-mesh,23072768
observability,prometheus,config-reloader,6762496
observability,alertmanager,config-reloader,12701696
kube-system,coredns,coredns,54857728
observability,kube,grafana,153329664
observability,kube,grafana-sc-dashboard,94720000
observability,kube,grafana-sc-datasources,90525696
kube-system,hostpath,hostpath-provisioner,9838592
instana-agent,instana,instana-agent,458809344
observability,kube,kube-prometheus-stack,61386752
observability,kube,kube-state-metrics,45928448
instana-agent,instana,leader-elector,23822336
observability,loki,loki,51560448
kube-system,metrics,metrics-server,17891328
default,nginx,nginx,11198464
observability,kube,node-exporter,7569408
robot-shop,payment,payment,71000064
observability,prometheus,prometheus,2130161664
observability,loki,promtail,111271936
observability,tempo,tempo,99717120
observability,tempo,tempo-query,49176576
robot-shop,user,user,59174912
robot-shop,web,web,9842688
observability,loki,N/A,111767552
observability,kube,N/A,337756160
default,nginx,N/A,11698176
observability,loki,N/A,54767616
kube-system,calico,N/A,56369152
observability,kube,N/A,46419968
kube-system,hostpath,N/A,35065856
observability,tempo,N/A,149495808
chaos-testing,chaos,N/A,48046080
observability,kube,N/A,61890560
observability,kube,N/A,15884288
kube-system,metrics,N/A,56037376
chaos-testing,chaos,N/A,49840128
observability,prometheus,N/A,2138447872
kube-system,calico,N/A,321613824
chaos-testing,chaos,N/A,44924928
robot-shop,payment,N/A,79970304
observability,alertmanager,N/A,51458048
robot-shop,user,N/A,60268544
robot-shop,web,N/A,10661888
chaos-testing,chaos,N/A,23597056
instana-agent,instana,N/A,809558016
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,78962688
kube-system,coredns,N/A,55365632
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
