Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
observability,N/A,alertmanager,0.0003301309647890509,43085824,0,0,N/A,N/A,23:18:51
kube-system,N/A,calico-kube-controllers,0.0019424015072502909,59961344,0,0,N/A,N/A,23:18:51
kube-system,N/A,calico-node,0.02620873353090281,139972608,0,0,N/A,N/A,23:18:51
robot-shop,N/A,cart,0.0015584821906085983,36155392,0,0,N/A,N/A,23:18:51
robot-shop,N/A,catalogue,0.004334401114206122,87031808,0,0,N/A,N/A,23:18:51
chaos-testing,N/A,chaos-daemon,0.00014272395733362623,54829056,0,0,N/A,N/A,23:18:51
chaos-testing,N/A,chaos-dashboard,0.0007406252010034152,100974592,0,0,N/A,N/A,23:18:51
chaos-testing,N/A,chaos-mesh,0.0004308380797396284,18923520,0,0,N/A,N/A,23:18:51
chaos-testing,N/A,chaos-mesh,0.0004308380797396284,18923520,0,0,N/A,N/A,23:18:51
chaos-testing,N/A,chaos-mesh,0.0004308380797396284,18923520,0,0,N/A,N/A,23:18:51
observability,N/A,config-reloader,0.00003743747789622587,12627968,0,206.9418481281261,N/A,N/A,23:18:51
observability,N/A,config-reloader,0.00003743747789622587,12627968,0,206.9418481281261,N/A,N/A,23:18:51
kube-system,N/A,coredns,0.0015394509895635376,59228160,0,0,N/A,N/A,23:18:51
robot-shop,N/A,dispatch,0.0023036339561571233,8310784,0,0,N/A,N/A,23:18:51
observability,N/A,grafana,0.0030879411959472644,154607616,0,1356.2015760545657,N/A,N/A,23:18:51
observability,N/A,grafana-sc-dashboard,0.000008419892980823206,97472512,0,0,N/A,N/A,23:18:51
observability,N/A,grafana-sc-datasources,0.00000865320099025646,83562496,0,0,N/A,N/A,23:18:51
kube-system,N/A,hostpath-provisioner,0.0007855435241175615,38989824,0,0,N/A,N/A,23:18:51
observability,N/A,kube-prometheus-stack,0.0001069471189453415,71565312,0,0,N/A,N/A,23:18:51
observability,N/A,kube-state-metrics,0.0009787939282082045,47890432,0,0,N/A,N/A,23:18:51
instana-agent,N/A,leader-elector,0.0007066946671757688,25530368,0,0,N/A,N/A,23:18:51
observability,N/A,loki,0.006728349632019359,147283968,0,3200.3226131666493,N/A,N/A,23:18:51
kube-system,N/A,metrics-server,0.0033965666666667003,58314752,0,0,N/A,N/A,23:18:51
robot-shop,N/A,mongodb,0.003548524450558452,209346560,0,4158.920441518457,N/A,N/A,23:18:51
robot-shop,N/A,mysql,0.0007848513681055383,721653760,0,0,N/A,N/A,23:18:51
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:18:51
observability,N/A,node-exporter,0.00151122235851872,22806528,0,0,N/A,N/A,23:18:51
robot-shop,N/A,payment,0.000029310269514722066,98377728,0,0,N/A,N/A,23:18:51
observability,N/A,prometheus,0.03981819322852925,1021829120,0,41642.473877435754,N/A,N/A,23:18:51
observability,N/A,promtail,0.019987168783231618,126926848,0,0,N/A,N/A,23:18:51
robot-shop,N/A,rabbitmq,0.011370539054621076,126767104,0,0,N/A,N/A,23:18:51
robot-shop,N/A,ratings,0.0018173695628194327,37023744,0,0,N/A,N/A,23:18:51
robot-shop,N/A,shipping,0.0015584029712164573,549302272,0,456.3788300835655,N/A,N/A,23:18:51
observability,N/A,tempo,0.00047497866973328037,98029568,0,151.94569128612235,N/A,N/A,23:18:51
observability,N/A,tempo-query,0.0002559940981187788,53010432,0,0,N/A,N/A,23:18:51
robot-shop,N/A,user,0.0024745955882352964,105799680,N/A,N/A,N/A,N/A,23:18:51
robot-shop,N/A,web,0.022640318598910057,25976832,0,0,N/A,N/A,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
default,N/A,N/A,0,14954496,0,0,0,0,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
kube-system,N/A,N/A,0.0019767635101047565,60452864,0,0,390.3132949524702,100.61587896639442,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
kube-system,N/A,N/A,0.0019767635101047565,60452864,0,0,390.3132949524702,100.61587896639442,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
chaos-testing,N/A,N/A,0.00016632151177841165,55296000,0,0,0,0,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
kube-system,N/A,N/A,0.0019767635101047565,60452864,0,0,390.3132949524702,100.61587896639442,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
chaos-testing,N/A,N/A,0.00016632151177841165,55296000,0,0,0,0,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
kube-system,N/A,N/A,0.0019767635101047565,60452864,0,0,390.3132949524702,100.61587896639442,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
chaos-testing,N/A,N/A,0.00016632151177841165,55296000,0,0,0,0,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
chaos-testing,N/A,N/A,0.00016632151177841165,55296000,0,0,0,0,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
instana-agent,N/A,N/A,0.0007143451457986028,366567424,0,0,48690.718691722854,81287.08219767609,23:18:51
observability,N/A,N/A,0.020468319719953262,127418368,0,0,97.66917517006804,623.8178448601664,23:18:51
chaos-testing,N/A,N/A,0.00016632151177841165,55296000,0,0,0,0,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
kube-system,N/A,N/A,0.0019767635101047565,60452864,0,0,390.3132949524702,100.61587896639442,23:18:51
robot-shop,N/A,N/A,0.021590765220629367,26361856,0,0,2022.4317409133923,9401.633311135256,23:18:51
observability,N/A,alertmanager,0.0003796362540949669,41144320,0,0,N/A,N/A,23:19:51
kube-system,N/A,calico-kube-controllers,0.0017608494636912762,59961344,0,0,N/A,N/A,23:19:51
kube-system,N/A,calico-node,0.0253782515419684,140427264,0,0,N/A,N/A,23:19:51
robot-shop,N/A,cart,0.002675689744924533,35885056,0,0,N/A,N/A,23:19:51
robot-shop,N/A,catalogue,0.00038083333333333393,87453696,0,0,N/A,N/A,23:19:51
chaos-testing,N/A,chaos-daemon,0.000013148075761344986,54829056,0,0,N/A,N/A,23:19:51
chaos-testing,N/A,chaos-dashboard,0.0009502610435489446,100974592,0,0,N/A,N/A,23:19:51
chaos-testing,N/A,chaos-mesh,0.0006558023526239454,18931712,0,0,N/A,N/A,23:19:51
chaos-testing,N/A,chaos-mesh,0.0006558023526239454,18931712,0,0,N/A,N/A,23:19:51
chaos-testing,N/A,chaos-mesh,0.0006558023526239454,18931712,0,0,N/A,N/A,23:19:51
observability,N/A,config-reloader,0.00006681799722537531,12664832,0,143.79457686971875,N/A,N/A,23:19:51
observability,N/A,config-reloader,0.00006681799722537531,12664832,0,143.79457686971875,N/A,N/A,23:19:51
kube-system,N/A,coredns,0.0014976807731032042,59514880,0,0,N/A,N/A,23:19:51
robot-shop,N/A,dispatch,0.0025487939460822847,8142848,0,0,N/A,N/A,23:19:51
observability,N/A,grafana,0.006189720632402093,153325568,0,0,N/A,N/A,23:19:51
observability,N/A,grafana-sc-dashboard,0.000008017538365181836,97570816,0,0,N/A,N/A,23:19:51
observability,N/A,grafana-sc-datasources,0.000010326468523287145,83591168,0,0,N/A,N/A,23:19:51
kube-system,N/A,hostpath-provisioner,0.0007264720942140305,39108608,0,0,N/A,N/A,23:19:51
instana-agent,N/A,instana-agent,0.23746888923508336,211197952,0,171778.0339616763,N/A,N/A,23:19:51
observability,N/A,kube-prometheus-stack,0.0003223023889690496,71577600,0,0,N/A,N/A,23:19:51
observability,N/A,kube-state-metrics,0.0008444522554188606,47968256,0,0,N/A,N/A,23:19:51
instana-agent,N/A,leader-elector,0.000706977429058247,25395200,0,0,N/A,N/A,23:19:51
observability,N/A,loki,0.007651905070372767,157786112,0,151480.3604028031,N/A,N/A,23:19:51
kube-system,N/A,metrics-server,0.005061384725196284,58900480,0,0,N/A,N/A,23:19:51
robot-shop,N/A,mongodb,0.030219972425725185,209293312,0,4539.915114487307,N/A,N/A,23:19:51
robot-shop,N/A,mysql,0.0007090617910048359,721723392,0,0,N/A,N/A,23:19:51
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:19:51
observability,N/A,node-exporter,0.0015028333333333274,22982656,0,0,N/A,N/A,23:19:51
